Product_ID,Material_Name,CAS_Number,Remediation_Status,Canonical_Name,Verified_CAS,Price_USD/g,Notes,Is_Dilution,Active_Material,Solvent,Active_%
4JW00057,Benzyl Formate from PerfumersWorld,104-57-4,VERIFIED_MATCH,Benzyl formate,104-57-4,0.8400,,,,,
1SP00058,Benzyl Isoeugenol from PerfumersWorld,120-11-6,VERIFIED_MATCH,Benzyl isoeugenol,120-11-6,0.7000,,,,,
5SP12480,Benzyl Isoeugenol 10% in DPG from PerfumersWorld,"120-11-6|0.1
25265-71-8|0.9",FORMATTING_FIX,,120-11-6,0.1000,,10.00%,Benzyl Isoeugenol from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
3JF00059,Benzyl Propionate from PerfumersWorld,122-63-4,VERIFIED_MATCH,Benzyl propionate,122-63-4,0.0900,,,,,
3ON00060,Benzyl Salicylate from PerfumersWorld,118-58-1,VERIFIED_MATCH,Benzyl Salicylate,118-58-1,0.0900,,,,,
7CL00061,Bergamot Essential Oil from PerfumersWorld,8007-75-8,NATURAL_MIXTURE,,8007-75-8,0.3500,,,,,
6CL18898,BERGAMOT F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1800,,,,,
7CL24020,Bergamot FCF oil Sicilian from PerfumersWorld,68648-33-9,DATA_GAP_MANUAL_CHECK,,68648-33-9,0.2200,,,,,
6CL09058,Bergamot Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
3FG19149,Berry Hexanoate (BerryFlor) from PerfumersWorld,104986-28-9,VERIFIED_MATCH,Ethyl 6-acetoxyhexanoate,104986-28-9,1.1000,,,,,
3WS00089,Beta Caryophyllene from PerfumersWorld,87-44-5,DATA_GAP_MANUAL_CHECK,,87-44-5,0.1400,,,,,
9IR00141,Beta Damascone from PerfumersWorld,23696-85-7,VERIFIED,,23696-85-7,3.1800,,,,,
5IR07532,Beta Damascone 10% in DPG from PerfumersWorld,"23696-85-7|0.1
25265-71-8|0.9",DATA_GAP_MANUAL_CHECK,,23696-85-7,0.3500,,10.00%,Beta Damascone from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
4BC11314,Beta Homocyclocitral from PerfumersWorld,472-66-2,DATA_GAP_MANUAL_CHECK,,472-66-2,7.6000,,,,,
3IF00238,Beta Ionone from PerfumersWorld,79-77-6,VERIFIED_MATCH,I2-Ionone,79-77-6,0.2900,,,,,
3KC00386,Beta Pinene from PerfumersWorld,127-91-3,DATA_GAP_MANUAL_CHECK,,127-91-3,0.0600,,,,,
5TP07825,Birch Tar Essential Oil 1% in DPG from PerfumersWorld,"8001-88-5|0.01
25265-71-8|0.99",NATURAL_MIXTURE,,8001-88-5,0.1500,,1.00%,Birch Tar Essential Oil from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,1.00%
7TP00822,Birch Tar Oil Rectified from PerfumersWorld,8001-88-5,NATURAL_MIXTURE,,8001-88-5,2.3000,,,,,
5TP11094,Birch Tar Oil Rectified 10% in DPG from PerfumersWorld,"8001-88-5|0.1
25265-71-8|0.9",NATURAL_MIXTURE,,8001-88-5,0.2500,,10.00%,Birch Tar Oil Rectified from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
7CA00849,Bitter Orange Essential Oil from PerfumersWorld,68916-04-1,NATURAL_MIXTURE,,68916-04-1,0.5000,,,,,
6WU07708,Black Agarwood Artificial from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,1.7000,,,,,
7SQ00359,Black Pepper Essential Oil from PerfumersWorld,84929-41-9,NATURAL_MIXTURE,,84929-41-9,1.0000,,,,,
6SH18444,BLACK PEPPER F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.3000,,,,,
6SH09677,Black Pepper Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.5000,,,,,
6HE09224,Black Tea Base from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2900,,,,,
8FB00063,Blackcurrant Absolute from PerfumersWorld,97676-19-2,NATURAL_MIXTURE,,97676-19-2,8.1000,,,,,
5FB20096,Blackcurrant Absolute 10% in DPG from PerfumersWorld,"97676-19-2|0.1
25265-71-8|0.9",DATA_GAP_MANUAL_CHECK,,97676-19-2,0.6400,,10.00%,Blackcurrant Absolute from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6FB18179,BLACKCURRANT F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.3200,,,,,
6FB09427,Blackcurrant Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.3000,,,,,
7CA24032,Blood Orange oil Sicilian from PerfumersWorld,8028-48-6,DATA_GAP_MANUAL_CHECK,,8028-48-6,0.1800,,,,,
7HF00102,Blue Chamomile Essential Oil from PerfumersWorld,8002-66-2,NATURAL_MIXTURE,,8002-66-2,2.1200,,,,,
5HF07844,Blue Chamomile Essential Oil 10% in DPG from PerfumersWorld,"8002-66-2|0.1
25265-71-8|0.9",NATURAL_MIXTURE,,8002-66-2,0.2400,,10.00%,Blue Chamomile Essential Oil from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6LW18324,BOIS DE ROSE F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1600,,,,,
6LW12346,Bois de Rose Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2700,,,,,
1BW00064,Borneol from PerfumersWorld,507-70-0,VERIFIED_MATCH,Borneol,507-70-0,0.1400,,,,,
5BW12462,Borneol 50% in DPG from PerfumersWorld,"507-70-0|0.5
25265-71-8|0.5",FORMATTING_FIX,,507-70-0,0.0700,,50.00%,Borneol from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,50.00%
4MA00067,Bourgeonal from PerfumersWorld,18127-01-0,VERIFIED,Bourgeonal,18127-01-0,0.5200,,,,,
5MA12469,Bourgeonal 10% in DPG from PerfumersWorld,"18127-01-0|0.1
25265-71-8|0.9",FORMATTING_FIX,,18127-01-0,0.0900,,10.00%,Bourgeonal from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6NL18792,BROOM F-TEC from PerfumersWorld,Mixture (Perfume Base),FIXED_FROM_AUDIT,Bromine,7726-95-6,0.1700,,,,,
6NL08427,Broom Fleuressence from PerfumersWorld,Mixture (Perfume Base),FIXED_FROM_AUDIT,Bromine,7726-95-6,0.1800,,,,,
1FB00071,Buccoxime from PerfumersWorld,75147-23-8,FIXED_FROM_AUDIT,"Bicyclo[3.2.1]octan-8-one, 1,5-dimethyl-, oxime",75147-23-8,2.8000,,,,,
5FB07818,Buccoxime 10% in DPG from PerfumersWorld,"75147-23-8|0.1
25265-71-8|0.9",FORMATTING_FIX,,75147-23-8,0.3200,,10.00%,Buccoxime from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
3FD05860,Butyl Butyrate from PerfumersWorld,109-21-7,VERIFIED_MATCH,Butyl butyrate,109-21-7,0.1100,,,,,
4FD05871,Butyl Isovalerate from PerfumersWorld,109-19-3,VERIFIED_MATCH,Butyl isovalerate,109-19-3,0.2400,,,,,
3OH00073,Butyl Salicylate from PerfumersWorld,Not Found,VERIFIED_MATCH,Butyl salicylate,,0.1000,,,,,
6CL18060,C-CITRUS F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
6CL07830,C-Citrus Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2200,,,,,
7LW00863,Cabreuva Essential Oil from PerfumersWorld,68188-03-4,NATURAL_MIXTURE,,68188-03-4,0.7500,,,,,
7TW00076,Cade Oil Rectified from PerfumersWorld,8013-10-3,NATURAL_MIXTURE,,8013-10-3,0.7500,,,,,
5TW10962,Cade Oil Rectified 10% in DPG from PerfumersWorld,"8013-10-3|0.1
25265-71-8|0.9",NATURAL_MIXTURE,,8013-10-3,0.2000,,10.00%,Cade Oil Rectified from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
5TW07824,Cade Oil Rectified Oil 1% in DPG from PerfumersWorld,"8013-10-3|0.01
25265-71-8|0.99",NATURAL_MIXTURE,,8013-10-3,0.1100,,1.00%,Cade Oil Rectified Oil from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,1.00%
7BH00912,Cajuput Essential Oil from PerfumersWorld,8008-98-8,NATURAL_MIXTURE,,8008-98-8,0.3600,,,,,
1YG00077,Calone from PerfumersWorld,28940-11-6,DATA_GAP_MANUAL_CHECK,Methyl benzodioxepinone,28940-11-6,4.4600,,,,,
5YG11098,Calone 1% in DPG from PerfumersWorld,"28940-11-6|0.01
25265-71-8|0.99",FORMATTING_FIX,,28940-11-6,0.0600,,1.00%,Calone from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,1.00%
5YG07546,Calone 10% in DPG from PerfumersWorld,"28940-11-6|0.1
25265-71-8|0.9",FORMATTING_FIX,,28940-11-6,0.4700,,10.00%,Calone from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
3BH00078,Camphene from PerfumersWorld,5794-03-6,VERIFIED,Camphene,5794-03-6,0.1700,,,,,
6BH18118,CAMPHOR F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
1BH00080,Camphor Powder from PerfumersWorld,464-49-3,VERIFIED_MATCH,Camphor,464-49-3,0.1000,,,,,
5BH09580,Camphor Powder 50% in DPG from PerfumersWorld,"464-49-3|0.5
25265-71-8|0.5",FORMATTING_FIX,,464-49-3,0.0900,,50.00%,Camphor Powder from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,50.00%
7BH00079,Camphor White Essential Oil from PerfumersWorld,8008-51-3,NATURAL_MIXTURE,,8008-51-3,0.2700,,,,,
6BH09017,Camphoraceous Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1900,,,,,
7NJ00081,Cananga Essential Oil from PerfumersWorld,68606-83-7,NATURAL_MIXTURE,,68606-83-7,0.3000,,,,,
5VE14325,Caramel Furanone 0.003% from PerfumersWorld,28664-35-9,VERIFIED,,28664-35-9,0.1200,,,,,
5VE14324,Caramel Furanone 0.03% from PerfumersWorld,28664-35-9,DATA_GAP_MANUAL_CHECK,,28664-35-9,0.1700,,,,,
7SE00083,Caraway Seed Essential Oil from PerfumersWorld,8000-42-8,NATURAL_MIXTURE,,8000-42-8,0.8200,,,,,
5SE07843,Caraway Seed Essential Oil 10% in DPG from PerfumersWorld,"8000-42-8|0.1
25265-71-8|0.9",NATURAL_MIXTURE,,8000-42-8,0.1200,,10.00%,Caraway Seed Essential Oil from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
7SC00084,Cardamom Essential Oil from PerfumersWorld,8000-66-6,NATURAL_MIXTURE,,8000-66-6,3.5600,,,,,
5SC07859,Cardamom Essential Oil 10% in DPG from PerfumersWorld,"8000-66-6|0.1
25265-71-8|0.9",NATURAL_MIXTURE,,8000-66-6,0.4200,,10.00%,Cardamom Essential Oil from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6SC09679,Cardamom Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.8600,,,,,
6SC18557,CARDAMON F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.6000,,,,,
8FY24655,Caribbean Rum Extract from PerfumersWorld,91770-72-8,DATA_GAP_MANUAL_CHECK,,91770-72-8,8.8000,,,,,
6SP18441,CARNATION F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2200,,,,,
6SP09163,Carnation Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2200,,,,,
7IS00086,Carrot Seed Essential Oil from PerfumersWorld,8015-88-1,NATURAL_MIXTURE,,8015-88-1,4.0000,,,,,
5IS07846,Carrot Seed Essential Oil 10% in DPG from PerfumersWorld,"8015-88-1|0.1
25265-71-8|0.9",NATURAL_MIXTURE,,8015-88-1,0.5000,,10.00%,Carrot Seed Essential Oil from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
3WI03465,Caryophyllene Acetate from PerfumersWorld,32214-91-8,DATA_GAP_MANUAL_CHECK,,32214-91-8,0.1000,,,,,
4XB00090,Cashmeran from PerfumersWorld,33704-61-9,VERIFIED_MATCH,(+-)-Cashmeran,33704-61-9,0.5200,,,,,
5XB07615,Cashmeran 10% in DPG from PerfumersWorld,"33704-61-9|0.1
25265-71-8|0.9",FORMATTING_FIX,,33704-61-9,0.1000,,10.00%,Cashmeran from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6XB18881,CASHMERE MUSK F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2500,,,,,
6XB09681,Cashmere Musk Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2300,,,,,
7SV00091,Cassia Essential Oil from PerfumersWorld,8007-80-5,NATURAL_MIXTURE,,8007-80-5,0.3500,,,,,
5SV12481,Cassia Essential Oil 10% in DPG from PerfumersWorld,"8007-80-5|0.1
25265-71-8|0.9",NATURAL_MIXTURE,,8007-80-5,0.0700,,10.00%,Cassia Essential Oil from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6NI18791,CASSIE F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.3000,,,,,
6NI09419,Cassie Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2500,,,,,
6UP18499,CASTOREUM F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2400,,,,,
6UP11559,Castoreum Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.3700,,,,,
6UP07515,Castoreum Synthetic from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,2.0200,,,,,
7WP00844,Cedarwood Chinese Essential Oil from PerfumersWorld,85085-29-6,NATURAL_MIXTURE,,85085-29-6,0.1300,,,,,
6WW18687,CEDARWOOD F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2800,,,,,
6WW09124,Cedarwood Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.3000,,,,,
7WW00095,Cedarwood Virginian Essential Oil from PerfumersWorld,8000-27-9,NATURAL_MIXTURE,,8000-27-9,0.3000,,,,,
3WW00097,Cedramber from PerfumersWorld,19870-74-7,VERIFIED_MATCH,Cedramber,19870-74-7,0.2400,,,,,
7CC24028,Cedrat FCF oil Sicilian from PerfumersWorld,Not Found,DATA_GAP_MANUAL_CHECK,,,0.3500,,,,,
1WW00096,Cedrenyl Acetate from PerfumersWorld,1405-92-1,FIXED_FROM_AUDIT,Cedrenyl acetate,1405-92-1,0.2800,,,,,
1WW01281,Cedrol from PerfumersWorld,77-53-2,VERIFIED_MATCH,Cedrol,77-53-2,0.2400,,,,,
5WW09974,Cedrol 10% in DPG from PerfumersWorld,"77-53-2|0.1
25265-71-8|0.9",FORMATTING_FIX,,77-53-2,0.0600,,10.00%,Cedrol from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
3WI00098,Cedroxyde from PerfumersWorld,71735-79-0,FIXED_FROM_AUDIT,"13-Oxabicyclo(10.1.0)trideca-4,8-diene, 1,5,9-trimethyl-",13786-79-3,0.6900,,,,,
2WW00099,Cedryl Acetate from PerfumersWorld,77-54-3,VERIFIED_MATCH,Cedryl Acetate,77-54-3,0.2100,,,,,
7SH00100,Celery Seed Essential Oil from PerfumersWorld,8015-90-5,NATURAL_MIXTURE,,8015-90-5,0.9400,,,,,
5SH07845,Celery Seed Essential Oil 10% in DPG from PerfumersWorld,"8015-90-5|0.1
25265-71-8|0.9",NATURAL_MIXTURE,,8015-90-5,0.1300,,10.00%,Celery Seed Essential Oil from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
1XY00101,Celestolide from PerfumersWorld,13171-00-1,VERIFIED_MATCH,Celestolide,13171-00-1,0.3100,,,,,
5XY10869,Celestolide 10% in DPG from PerfumersWorld,"13171-00-1|0.1
25265-71-8|0.9",FORMATTING_FIX,,13171-00-1,0.1200,,10.00%,Celestolide from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6NJ18626,CHAMPACA F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2500,,,,,
6NJ09072,Champaca Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.3900,,,,,
7NJ07740,Champaca Flower Essential Oil from PerfumersWorld,94333-99-0,NATURAL_MIXTURE,,94333-99-0,2.5400,,,,,
5NN07927,Champaca Flower Essential Oil 10% in DPG from PerfumersWorld,"94333-99-0|0.1
25265-71-8|0.9",NATURAL_MIXTURE,,94333-99-0,0.2700,,10.00%,Champaca Flower Essential Oil from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
7LN08199,Champaca Leaf Essential Oil from PerfumersWorld,78-70-6,NATURAL_MIXTURE,,78-70-6,0.5500,,,,,
4YE09171,Champignol from PerfumersWorld,3687-48-7,DATA_GAP_MANUAL_CHECK,,3687-48-7,10.4500,,,,,
5YE12329,Champignol 10% in DPG from PerfumersWorld,"3687-48-7|0.1
25265-71-8|0.9",FORMATTING_FIX,,3687-48-7,1.1000,,10.00%,Champignol from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6FN18183,CHERRY F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
6FN09071,Cherry Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
6VE18548,CHOCOLATE F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2500,,,,,
6VE12421,Chocolate Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.5800,,,,,
6CL11946,Chrome Citrus Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1200,,,,,
6CL18125,CHROME F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1200,,,,,
6UX18493,CHYPRE F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1700,,,,,
6UX10406,Chypre Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2800,,,,,
7SV00107,Cinnamon Bark Essential Oil from PerfumersWorld,84649-98-9,NATURAL_MIXTURE,,84649-98-9,2.2000,,,,,
5SV11510,Cinnamon Bark Essential Oil 10% in DPG from PerfumersWorld,"84649-98-9|0.1
25265-71-8|0.9",NATURAL_MIXTURE,,84649-98-9,0.2400,,10.00%,Cinnamon Bark Essential Oil from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6SV18443,CINNAMON F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1200,,,,,
6SV08501,Cinnamon Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
7SV00108,Cinnamon Leaf Essential Oil from PerfumersWorld,8015-91-6,NATURAL_MIXTURE,,8015-91-6,0.4000,,,,,
3SQ00109,Cinnamyl Acetate from PerfumersWorld,103-54-8,VERIFIED_MATCH,Cinnamyl Acetate,103-54-8,0.1800,,,,,
2SV00105,Cinnamyl Alcohol from PerfumersWorld,104-54-1,DATA_GAP_MANUAL_CHECK,,104-54-1,0.2000,,,,,
5SV07857,Cinnamyl Alcohol 50% in DPG from PerfumersWorld,"104-54-1|0.5
25265-71-8|0.5",FORMATTING_FIX,,104-54-1,0.1200,,50.00%,Cinnamyl Alcohol from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,50.00%
4SV00106,Cinnamyl Aldehyde from PerfumersWorld,104-55-2,DATA_GAP_MANUAL_CHECK,,104-55-2,0.1300,,,,,
5SV10991,Cinnamyl aldehyde 10% in DPG from PerfumersWorld,"104-55-2|0.1
25265-71-8|0.9",VERIFIED_MATCH,Cinnamaldehyde,104-55-2,0.0500,,10.00%,Cinnamyl aldehyde from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
4SW23710,Cinnamyl Nitrile from PerfumersWorld,4360-47-8,DATA_GAP_MANUAL_CHECK,,4360-47-8,0.4000,,,,,
4GL00225,cis-3 Hexenol from PerfumersWorld,928-96-1,DATA_GAP_MANUAL_CHECK,,928-96-1,0.4800,,,,,
5GG07890,cis-3 Hexenol 10% in DPG from PerfumersWorld,"928-96-1|0.1
25265-71-8|0.9",FORMATTING_FIX,,928-96-1,0.1100,,10.00%,cis-3 Hexenol from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
4GF00226,cis-3 Hexenyl Acetate from PerfumersWorld,3681-71-8,DATA_GAP_MANUAL_CHECK,,3681-71-8,0.8000,,,,,
5GF07561,cis-3 Hexenyl Acetate 10% in DPG from PerfumersWorld,"3681-71-8|0.1
25265-71-8|0.9",FORMATTING_FIX,,3681-71-8,0.1200,,10.00%,cis-3 Hexenyl Acetate from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
3GN00227,cis-3 Hexenyl Benzoate from PerfumersWorld,25152-85-6,DATA_GAP_MANUAL_CHECK,,25152-85-6,0.8200,,,,,
4GD00228,cis-3 Hexenyl Butyrate from PerfumersWorld,16491-36-4,DATA_GAP_MANUAL_CHECK,,16491-36-4,0.9000,,,,,
5GD08173,cis-3 Hexenyl Butyrate 10% in DPG from PerfumersWorld,"16491-36-4|0.1
25265-71-8|0.9",FORMATTING_FIX,,16491-36-4,0.0700,,10.00%,cis-3 Hexenyl Butyrate from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
4GG01946,cis-3 Hexenyl Hexanoate from PerfumersWorld,31501-11-8,DATA_GAP_MANUAL_CHECK,,31501-11-8,0.6000,,,,,
3GO00229,cis-3 Hexenyl Salicylate from PerfumersWorld,65405-77-8,DATA_GAP_MANUAL_CHECK,,65405-77-8,0.5200,,,,,
5GO12259,cis-3 Hexenyl Salicylate 10% in DPG from PerfumersWorld,"65405-77-8|0.1
25265-71-8|0.9",FORMATTING_FIX,,65405-77-8,0.1000,,10.00%,cis-3 Hexenyl Salicylate from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
4JN00257,cis-Jasmone from PerfumersWorld,488-10-8,DATA_GAP_MANUAL_CHECK,,488-10-8,2.1400,,,,,
5JN07525,cis-Jasmone 10% in DPG from PerfumersWorld,"488-10-8|0.1
25265-71-8|0.9",FORMATTING_FIX,,488-10-8,0.3200,,10.00%,cis-Jasmone from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
8UQ00540,Cistus Absolute F0779 from PerfumersWorld,89997-74-0,NATURAL_MIXTURE,,89997-74-0,0.9000,,,,,
8UQ08229,Cistus Absolute SIS F0785 from PerfumersWorld,Not Found,NATURAL_MIXTURE,,,1.5000,,,,,
7UQ08239,Cistus Essential Oil from PerfumersWorld,89997-74-0,NATURAL_MIXTURE,,89997-74-0,4.8000,,,,,
5UQ14582,Cistus Essential Oil 10% in DPG from PerfumersWorld,"89997-74-0|0.1
25265-71-8|0.9",NATURAL_MIXTURE,,89997-74-0,0.5000,,10.00%,Cistus Essential Oil from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
4CC00111,Citral from PerfumersWorld,5392-40-5,VERIFIED_MATCH,Citral,5392-40-5,0.1600,,,,,
5CC07796,Citral 10% in DPG from PerfumersWorld,"5392-40-5|0.1
25265-71-8|0.9",FORMATTING_FIX,,5392-40-5,0.0700,,10.00%,Citral from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
5CC07820,Citralva 10% in DPG from PerfumersWorld,"5146-66-7|0.1
25265-71-8|0.9",DATA_GAP_MANUAL_CHECK,,5146-66-7,0.0700,,10.00%,Citralva from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
3CC00112,Citrathal from PerfumersWorld,7492-66-2,VERIFIED_MATCH,Citral diethyl acetal,7492-66-2,0.4800,,,,,
1ZX03525,Citric Acid from PerfumersWorld,77-92-9,VERIFIED_MATCH,Citric Acid,77-92-9,0.0800,,,,,
7CR00114,Citronella Essential Oil from PerfumersWorld,8000-29-1,NATURAL_MIXTURE,,8000-29-1,0.1400,,,,,
4CR00115,CitronellAL from PerfumersWorld,106-23-0,DATA_GAP_MANUAL_CHECK,,106-23-0,0.1200,,,,,
5CR07548,CitronellAL 10% in DPG from PerfumersWorld,"106-23-0|0.1
25265-71-8|0.9",FORMATTING_FIX,,106-23-0,0.0700,,10.00%,CitronellAL from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
3RM00116,CitronellOL from PerfumersWorld,106-22-9,DATA_GAP_MANUAL_CHECK,,106-22-9,0.2200,,,,,
3RL00118,Citronellyl Acetate from PerfumersWorld,150-84-5,DATA_GAP_MANUAL_CHECK,,150-84-5,0.1800,,,,,
4RC03548,Citronellyl Formate from PerfumersWorld,105-85-1,VERIFIED_MATCH,Citronellyl formate,105-85-1,0.1800,,,,,
4CR06787,Citronellyl Nitrile from PerfumersWorld,51566-62-2,VERIFIED_MATCH,Citronellyl nitrile,51566-62-2,0.2200,,,,,
6AC18110,CITRUS ALDEHYDE F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1200,,,,,
6AC09112,CITRUS ALDEHYDE FLEURESSENCE from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
7CK01152,Citrus Hystrix Lime Essential Oil from PerfumersWorld,91771-50-5,NATURAL_MIXTURE,,91771-50-5,0.2300,,,,,
7CK01077,Citrus Hystrix Lime Leaf Essential Oil from PerfumersWorld,91771-50-5,NATURAL_MIXTURE,,91771-50-5,0.5600,,,,,
3UU07513,Civet Art from PerfumersWorld,Mixture,DATA_GAP_MANUAL_CHECK,,,4.0000,,,,,
5UU07533,Civet Art 10% in DPG from PerfumersWorld,Mixture,DATA_GAP_MANUAL_CHECK,,,0.4500,,10.00%,Civet Art from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6UU18497,CIVET F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.5500,,,,,
6UU09106,Civet Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.6000,,,,,
7HH00121,Clary Sage Essential Oil from PerfumersWorld,8016-63-5,NATURAL_MIXTURE,,8016-63-5,1.4400,,,,,
